iter	Passed	Remaining
0	4	469
1	9	472
2	14	455
3	18	454
4	24	457
5	28	453
6	33	446
7	38	441
8	43	437
9	47	431
10	52	425
11	57	420
12	62	417
13	67	416
14	72	410
15	77	407
16	82	403
17	87	397
18	91	391
19	96	386
20	101	381
21	105	374
22	109	368
23	114	361
24	118	356
25	123	351
26	128	346
27	132	341
28	137	337
29	142	331
30	147	327
31	151	322
32	156	318
33	161	313
34	166	308
35	170	303
36	174	297
37	179	293
38	184	288
39	188	283
40	193	279
41	198	274
42	203	269
43	206	262
44	210	257
45	215	252
46	219	247
47	224	243
48	229	238
49	233	233
50	238	229
51	242	224
52	247	219
53	251	214
54	256	209
55	260	204
56	265	200
57	269	195
58	274	190
59	279	186
60	283	181
61	288	176
62	292	172
63	297	167
64	300	161
65	302	156
66	305	150
67	307	144
68	310	139
69	312	133
70	314	128
71	316	123
72	319	118
73	321	112
74	323	107
75	326	103
76	328	98
77	330	93
78	332	88
79	334	83
80	336	79
81	339	74
82	341	69
83	343	65
84	345	61
85	348	56
86	350	52
87	352	48
88	354	43
89	357	39
90	359	35
91	361	31
92	363	27
93	366	23
94	368	19
95	370	15
96	373	11
97	375	7
98	377	3
99	379	0
